update,timesteps,fps,train_return_mean,train_success_rate,train_collision_rate,train_episode_len_mean,eval_return_mean,eval_return_std,eval_success_rate,eval_collision_rate,eval_steps_mean,eval_path_length_mean,loss,policy_loss,value_loss,entropy,approx_kl,clip_fraction,std_mean,early_stop
99,405504,1333.8,200.412186913957,0.6,0.3,152.1,249.67643547230037,224.65592787058256,0.7,0.2,144.43333333333334,17.176987648010254,89.50017618737827,-0.004140810588199789,179.01498471044044,1.058230072753864,0.009958973591143873,0.1286041091160221,0.4238663911819458,1.0
100,409600,1337.8,178.65506268066258,0.56,0.32,159.56,92.06092625448585,241.60484806251685,0.4,0.4666666666666667,141.43333333333334,15.312866377830506,58.42792818313691,-0.0026901997114736134,116.86749571125682,1.0430657769121774,0.008984567384553574,0.11204268292682927,0.42236006259918213,1.0
101,413696,1342.0,143.1759917267325,0.48,0.36,156.96,105.99912453089891,251.11035785371791,0.43333333333333335,0.5,138.46666666666667,16.549545129140217,103.40595590715577,-0.002266446296566513,206.8226824878941,1.03970435455706,0.009279341177226832,0.11737241124260354,0.42290711402893066,1.0
102,417792,1348.1,151.86576513671642,0.5,0.36,146.3,184.56358419933437,243.2032729561675,0.5666666666666667,0.36666666666666664,118.36666666666666,14.455793142318726,193.83186503819056,0.006543214965079512,387.6568712506975,1.0381384662219457,0.01564448785003541,0.16852678571428573,0.42293494939804077,1.0
103,421888,1351.7,245.95127856539006,0.7,0.24,128.7,275.1139130157349,226.74699139468652,0.7666666666666667,0.23333333333333334,113.93333333333334,15.514653666814167,92.26000664043875,-0.005099773159941457,184.5364531754328,1.040292715242771,0.01020904690597836,0.1297681924882629,0.422295480966568,1.0
104,425984,1356.3,258.0926917222939,0.72,0.2,125.64,195.1956261167185,248.9350373597342,0.6,0.3,168.23333333333332,18.805127986272176,102.93489869435628,-0.0036817776066634584,205.88336705226524,1.034374923098321,0.008883076597817754,0.11439185049019608,0.41827523708343506,1.0
105,430080,1361.8,207.65113632521243,0.62,0.28,145.96,234.92356885828343,230.50671262295307,0.6666666666666666,0.23333333333333334,126.83333333333333,15.304708290100098,348.871675491333,0.024400061927735806,697.7006912231445,1.022512823343277,0.012906573916552588,0.158203125,0.41767632961273193,1.0
106,434176,1365.1,203.99345421682537,0.6,0.28,161.04,165.5492758625487,254.22032746636785,0.5333333333333333,0.36666666666666664,141.0,16.109827200571697,64.82085289557774,-0.00579427868166628,129.65939310391744,1.016642380754153,0.010242476593703032,0.13271484375,0.41548049449920654,0.0
107,438272,1369.1,190.7537742801643,0.6,0.34,128.7,172.68692949597133,247.14021165024783,0.5333333333333333,0.3333333333333333,158.2,18.081010325749716,68.93986830629152,-0.0009386126827127461,137.8876805880974,1.011213023087074,0.008099956609557608,0.09859913793103449,0.41510847210884094,1.0
108,442368,1372.2,169.62408760052432,0.56,0.4,145.22,257.6152964659351,209.18543422782133,0.7,0.16666666666666666,141.33333333333334,14.39617878595988,67.98862032492956,-0.003566576315400501,135.9904066602389,1.0056460532049338,0.01116972011271476,0.14417317708333333,0.4139832854270935,0.0
109,446464,1377.9,193.7040575831924,0.6,0.36,148.44,275.11139734316555,215.12687197862164,0.7666666666666667,0.23333333333333334,108.0,14.432035740216573,481.1921672821045,0.003908393671736121,962.3825035095215,0.9994827210903168,0.016801854537334293,0.16845703125,0.4140515625476837,1.0
110,450560,1381.8,250.95971228324274,0.72,0.24,131.4,198.89141940997814,245.37328383100152,0.6,0.3333333333333333,120.66666666666667,16.27760566075643,49.33224578130813,-0.004466827763687997,98.67933521270751,0.985096862202599,0.0119281561784668,0.14994419642857143,0.4063225984573364,1.0
111,454656,1384.9,206.82117505146428,0.64,0.36,108.0,187.64977705088847,240.0516308837999,0.5666666666666667,0.3,138.46666666666667,15.635492960611979,93.57192187442958,-0.002042612169703869,187.15373376151112,0.9674448551975678,0.009969579156544756,0.1244158878504673,0.4066697657108307,1.0
112,458752,1389.5,152.36481909222135,0.54,0.46,110.02,264.0868258686882,223.67024921730643,0.7333333333333333,0.23333333333333334,135.96666666666667,18.930119371414186,251.17830727317116,0.03345931295982816,502.29549061168325,0.9667078473351218,0.014453441169197586,0.1729403409090909,0.40640151500701904,1.0
113,462848,1393.1,251.5904806407735,0.72,0.28,118.56,230.54979992736557,233.67000554248696,0.6666666666666666,0.26666666666666666,137.06666666666666,18.109171215693156,72.8843102633953,-0.0030488720134599135,145.78048082590104,0.9603836014866829,0.00738462929148227,0.09091796875,0.40455102920532227,1.0
114,466944,1397.4,244.31244454585806,0.7,0.26,136.46,221.27990509431996,249.45578479625,0.6666666666666666,0.3,119.4,15.648802105585734,77.58896051018925,2.882435870498924e-05,155.1836307493307,0.9612483377173796,0.010407561984828721,0.1270855402542373,0.40731143951416016,1.0
115,471040,1400.5,203.53331023570692,0.62,0.34,123.22,221.18923944613618,239.40561012902705,0.6666666666666666,0.3333333333333333,116.0,16.57550719579061,150.0293249487877,-0.005507808852901992,300.07547472318015,0.9678043286005656,0.007290617266456441,0.094921875,0.4058030843734741,0.0
116,475136,1405.4,184.1152634769551,0.58,0.34,136.92,221.84245334919981,237.55581610564886,0.6666666666666666,0.3333333333333333,89.3,12.353901306788126,94.51538915260166,-0.002895774653035344,189.04234295265348,0.9619303392428978,0.008524788551571249,0.1096813725490196,0.4057573676109314,1.0
117,479232,1408.5,166.1549747541948,0.56,0.42,118.56,189.49551711404223,249.55579070816842,0.6,0.36666666666666664,129.33333333333334,17.732658290863036,125.76608556111654,-0.005452005559345707,251.5488637447357,0.9647919495900472,0.009145546586660202,0.10730794270833334,0.4063836932182312,0.0
118,483328,1413.1,196.39410341014613,0.62,0.38,125.16,279.5458377977863,222.3054391244492,0.7666666666666667,0.23333333333333334,100.1,14.056748406092327,62.5735191218555,-0.0013139692782715429,125.15549109131098,0.9708408624865115,0.008376686114388576,0.102264404296875,0.4084586501121521,1.0
119,487424,1417.4,236.91251849002762,0.7,0.3,119.52,305.17862532124485,197.6781690164373,0.8333333333333334,0.16666666666666666,103.93333333333334,14.11465121905009,58.6845249273106,-0.002660330875726517,117.38027388749722,0.9839322981006371,0.01226587510879659,0.1562266092814371,0.4129805564880371,1.0
120,491520,1419.9,220.23198398140175,0.66,0.32,114.06,304.133981260274,198.95618519830154,0.8333333333333334,0.16666666666666666,124.33333333333333,16.23603514035543,59.86937496857943,-0.004950889705675811,119.75471569835275,1.010569527529288,0.01058433750635328,0.1354921497584541,0.4203643798828125,1.0
121,495616,1423.1,213.58040097256028,0.64,0.34,124.26,198.9350167542002,251.84043902907277,0.6333333333333333,0.36666666666666664,88.66666666666667,12.430600341161092,67.00453102151761,-0.0033981473567890716,134.02199991336045,1.0235418898897022,0.010375689240952671,0.13209669502617802,0.41591906547546387,1.0
122,499712,1428.3,266.0275627704145,0.74,0.22,129.32,238.26116785077878,244.75629653862742,0.7,0.3,93.9,13.413613096872966,313.0464916229248,0.00892146851401776,626.081184387207,1.0080626904964447,0.014270874366047792,0.1669921875,0.4159928858280182,1.0
123,503808,1431.4,230.09856227962,0.68,0.28,121.04,271.01528214058595,223.99507767625576,0.7666666666666667,0.23333333333333334,95.1,13.370575968424479,81.52113025188446,-0.003654482099227607,163.0556379675865,1.0114426518479982,0.009664975909011749,0.12591145833333334,0.41725003719329834,0.0
124,507904,1434.8,229.38249324876216,0.68,0.3,114.34,290.112472974458,217.0092084415353,0.8,0.2,104.8,15.22299185593923,87.6549739698569,-0.005047020736189249,175.3261983593305,1.0260848835110665,0.009687819565200092,0.1212890625,0.4212576150894165,0.0
125,512000,1439.6,169.61163772036497,0.56,0.4,120.3,258.6810981859214,228.98679597894537,0.7333333333333333,0.23333333333333334,117.76666666666667,15.128383461634318,409.2344462076823,0.004768364338411225,818.465586344401,1.0395756032731798,0.014211518301938971,0.16276041666666666,0.42100319266319275,1.0
126,516096,1442.2,199.32232938863842,0.62,0.36,101.16,268.0169794506833,226.90324954580237,0.7666666666666667,0.23333333333333334,103.06666666666666,13.811390050252278,76.94014352758725,-0.003209551187076916,153.8929582595825,1.0422945097088814,0.009407538862433285,0.11951497395833334,0.4229620099067688,0.0
127,520192,1444.7,218.94253574174894,0.66,0.32,113.92,240.39978102915038,243.51546147813892,0.7,0.26666666666666666,123.8,16.963912789026896,82.41065215071042,-0.0034228159095315886,164.8344255487124,1.0458302244544029,0.010301603323508364,0.12981770833333334,0.42163994908332825,0.0
128,524288,1448.1,229.12298246854698,0.68,0.3,134.58,210.256485952251,245.06217774319677,0.6333333333333333,0.3,121.93333333333334,15.617514117558796,60.883806664892965,-0.0049392632406918295,121.78373150115317,1.0399375553672194,0.01130407708878662,0.14702460106382978,0.4185022711753845,1.0
129,528384,1452.2,172.28150768456624,0.58,0.38,131.8,273.7670705797806,213.84097702745294,0.7666666666666667,0.2,128.9,16.066563415527344,304.54544236924914,-0.025453947587973542,609.1480170355903,1.0347651110755072,0.013152870466001332,0.1349826388888889,0.41808345913887024,1.0
130,532480,1455.0,258.3666761604212,0.74,0.26,106.64,257.3636957223655,225.69071210282254,0.7333333333333333,0.23333333333333334,127.96666666666667,17.210815318425496,76.41089675029119,-0.005456151790955725,152.83887910048168,1.0284684270620346,0.00998349735455122,0.12791341145833332,0.41528862714767456,0.0
131,536576,1458.2,230.90149548587917,0.68,0.28,131.46,220.02392412325273,248.19865526225706,0.6666666666666666,0.3333333333333333,110.9,15.945241610209147,63.76809628530481,-0.003798556585004018,127.54992644540195,1.0225840985089882,0.010932673720894489,0.13613505747126436,0.4152132272720337,1.0
132,540672,1462.6,229.79108934614814,0.68,0.28,127.96,184.94958357763713,258.90648994334634,0.6,0.36666666666666664,100.63333333333334,13.883636744817098,220.2161102294922,0.010695599607731166,440.41699058131167,1.025807957900198,0.016151883333039126,0.14802631578947367,0.4151238203048706,1.0
133,544768,1465.9,215.25515221412138,0.66,0.34,119.74,207.26429447141157,245.9326170821344,0.6333333333333333,0.3333333333333333,121.86666666666666,15.771374622980753,80.33876731589034,-0.0035524107232639515,160.69078521470766,1.0243208416410394,0.00788046550273115,0.09396114864864864,0.414553165435791,1.0
134,548864,1468.0,260.7327812292249,0.74,0.26,117.72,315.69837649997953,183.19769034545064,0.8333333333333334,0.13333333333333333,134.73333333333332,17.836241229375204,79.42793264985085,-0.006616820547302875,158.8752678712209,1.0280661965409914,0.010748977923746376,0.13626302083333333,0.4160918593406677,0.0
135,552960,1471.8,315.19091975739093,0.84,0.14,128.74,322.9300062302698,180.38410233773408,0.8666666666666667,0.13333333333333333,124.33333333333333,15.858536322911581,396.80565490722654,0.014358380995690822,793.588818359375,1.0340027689933777,0.01231218660250306,0.141796875,0.4162260591983795,1.0
136,557056,1474.1,286.79686769985074,0.8,0.2,119.7,304.193303267876,194.7784549306593,0.8333333333333334,0.16666666666666666,109.63333333333334,14.34698494275411,61.51944658954938,-0.005952685372903943,123.05700299143791,1.033894462386767,0.010988837229281975,0.13746744791666668,0.4164750277996063,0.0
137,561152,1478.1,309.21621040627963,0.82,0.16,126.22,220.84790648777545,244.77614329173946,0.6666666666666666,0.3333333333333333,104.8,15.248664124806721,342.165516444615,0.015396091754415206,684.3064073835101,1.030106544494629,0.015670213548998748,0.17159598214285715,0.4157126843929291,1.0
138,565248,1481.0,232.41890430136243,0.68,0.3,116.42,167.5161832007034,251.39223872724935,0.5666666666666667,0.43333333333333335,101.23333333333333,14.430755186080933,74.92837838379734,-0.002957738846181387,149.86883874111865,1.0278769063662334,0.0075373813791862546,0.09537368222891567,0.41566890478134155,1.0
139,569344,1485.1,174.67533187161933,0.56,0.36,144.92,277.0266109125056,213.86806604395687,0.7666666666666667,0.2,118.76666666666667,16.224835443496705,415.494576772054,0.004411481476078431,830.9864985148112,1.0292418897151947,0.01364550482442913,0.1640625,0.41584932804107666,1.0
140,573440,1486.7,185.36666113892608,0.6,0.4,118.88,334.004030801306,173.94116268120084,0.8666666666666667,0.1,129.5,18.218958059946697,56.268698713183404,-0.006678301014471799,112.55697541435559,1.037020089228948,0.011333213455994457,0.14176432291666666,0.4187357425689697,0.0
141,577536,1490.5,242.16764801085495,0.7,0.28,120.6,314.1524457574329,182.68244038642445,0.8333333333333334,0.16666666666666666,114.96666666666667,16.005163272221882,373.41102709089006,0.0002296719966190202,746.8278677804129,1.0470163226127625,0.017852942409392978,0.20340401785714285,0.41835442185401917,1.0
142,581632,1492.8,284.7247261575906,0.78,0.18,122.42,282.3437683501379,207.60817222177928,0.7666666666666667,0.2,122.6,17.269761943817137,100.42348974419438,-0.007547641072663864,200.86839788827936,1.0538449377195607,0.009935938047389325,0.12364343619246862,0.4231865406036377,1.0
143,585728,1495.4,295.33985379431647,0.8,0.16,133.14,288.682664618729,216.6211746655701,0.8,0.2,105.7,14.376838366190592,82.1349979554764,-0.0052466248467827985,164.28693956317323,1.0753145717611217,0.010195026422893121,0.13206281565656566,0.42660653591156006,1.0
144,589824,1497.9,298.22770209076623,0.82,0.18,120.06,208.509150484027,249.6613396097441,0.6333333333333333,0.3333333333333333,125.0,16.21079941590627,69.58226733548301,-0.00198859719093889,139.1750385420663,1.0874892490250723,0.009779889951460063,0.12220982142857142,0.4272623360157013,1.0
145,593920,1500.9,249.18375652203224,0.72,0.26,113.38,284.62059392065186,203.38343850509247,0.7666666666666667,0.16666666666666666,129.76666666666668,15.961338996887207,47.605508895147416,0.0007847294743571963,95.21606999730307,1.103714975099715,0.013128503202645492,0.1539248511904762,0.43428635597229004,1.0
146,598016,1505.1,225.0295114235347,0.68,0.32,111.82,202.37347955850754,256.46221198350105,0.6333333333333333,0.36666666666666664,106.33333333333333,14.976341446240744,334.5528157552083,0.015185961577420434,669.0819778442383,1.123273253440857,0.014849857718218118,0.17740885416666666,0.4341248571872711,1.0
147,602112,1507.0,176.91196217645134,0.58,0.42,117.2,185.26267561947193,252.4090927959826,0.6,0.3333333333333333,127.33333333333333,15.693248637517293,131.47773589293163,-0.006835937900662733,262.97588385740914,1.12351094832023,0.005877467387472279,0.07509765625,0.4334638714790344,0.0
148,606208,1510.4,194.42922175973086,0.62,0.38,105.38,264.0622880031414,221.07771907807083,0.7333333333333333,0.23333333333333334,100.7,14.557234811782838,44.37056496093323,-0.005686262303351106,88.75922339112608,1.1201729416013597,0.00973257808001725,0.12625655594405594,0.43168091773986816,1.0
149,610304,1512.6,156.22309932377726,0.52,0.4,135.88,242.19766005907334,230.4300266715489,0.7,0.26666666666666666,112.26666666666667,14.31075930595398,59.39901328086853,-0.005097171271462803,118.81489104809968,1.111462592560312,0.009594044282667987,0.11944633152173913,0.4323907494544983,1.0
150,614400,1516.1,214.09268176062477,0.64,0.34,123.12,243.14925433296756,246.57480866954208,0.7,0.26666666666666666,113.06666666666666,15.686535692214965,210.67092590332032,0.0007123773607114951,421.3471171061198,1.1139591058095297,0.017672186756196123,0.13932291666666666,0.4323849678039551,1.0
151,618496,1517.9,193.9068967058236,0.6,0.34,118.86,280.6071484502426,204.42558386148448,0.7666666666666667,0.16666666666666666,121.8,15.422926314671834,68.59089520573616,-0.007364267751108855,137.20323591629665,1.1192542205254237,0.009073096781988473,0.11448567708333333,0.435605525970459,0.0
152,622592,1520.4,249.42550261301585,0.7,0.24,119.12,311.92245797889007,188.48676173174334,0.8333333333333334,0.13333333333333333,119.66666666666667,16.19029718240102,81.93198896944523,-0.0030485831666737795,163.87683175504208,1.1255274033173919,0.007889027470810106,0.101409912109375,0.43297871947288513,1.0
153,626688,1523.0,276.1875075178892,0.76,0.22,112.78,280.14830359506357,209.12538407507677,0.7666666666666667,0.16666666666666666,153.4,19.69253288904826,72.71333844321114,-0.002456851344665184,145.43833415247812,1.1238572296976042,0.010649277363950778,0.1362591911764706,0.43506184220314026,1.0
154,630784,1526.6,259.0488933241559,0.72,0.22,126.66,296.98190932588807,202.69832926004207,0.8,0.16666666666666666,133.53333333333333,18.004856618245444,211.8411607008714,0.011774653819604563,423.665534386268,1.1262944294856145,0.01586039108224213,0.171875,0.4345704913139343,1.0
155,634880,1528.3,173.518156546111,0.56,0.36,148.42,194.99912016905972,245.80016985610658,0.6,0.3333333333333333,139.56666666666666,18.763031458854677,81.16614813605945,-0.00470201758434996,162.3484450618426,1.1240643685062726,0.007234972134271326,0.09500325520833333,0.4336389899253845,0.0
156,638976,1530.1,162.43851779076422,0.54,0.38,138.5,274.1868933768698,221.86348773106317,0.7666666666666667,0.2,120.76666666666667,15.75277107556661,66.30515290498734,-0.0070878166380377175,132.63119124571483,1.118503894408544,0.010132734622554077,0.13426106770833332,0.4321296215057373,0.0
157,643072,1532.8,281.4434464439978,0.78,0.22,91.98,187.79482498174565,257.68264004859986,0.6,0.4,103.3,15.223670355478923,49.50182611844978,-0.003128921007262353,99.01660409752203,1.1155215465292638,0.011238471911364824,0.1402264030612245,0.4321250319480896,1.0
158,647168,1536.7,307.3384859908004,0.84,0.16,104.12,216.58189600609583,256.0725276712101,0.6666666666666666,0.3333333333333333,101.06666666666666,14.215729769070943,226.04920795985632,0.016165010631084442,452.0727975027902,1.1171888027872359,0.016546887761381055,0.20368303571428573,0.43236300349235535,1.0
159,651264,1538.7,222.32018505271245,0.66,0.32,112.58,189.58274661036734,245.34114586337216,0.6,0.36666666666666664,120.56666666666666,15.704561281204224,97.7908815741539,-0.007124849663038428,195.6026614665985,1.107804567615191,0.008713436163573837,0.11277669270833333,0.42749589681625366,0.0
160,655360,1540.8,262.35787891843177,0.74,0.24,121.56,242.4002177199995,233.84966138281064,0.7,0.23333333333333334,123.23333333333333,14.563824812571207,49.60076553570597,-0.0010946116342797484,99.21026830924184,1.0911694294527958,0.009939621065553328,0.12577097039473684,0.42513108253479004,1.0
161,659456,1542.7,247.53625882635998,0.7,0.24,139.38,293.0795364580937,208.7809059052344,0.8,0.2,100.33333333333333,14.752514934539795,58.802399173378944,-0.004533904336858541,117.62047198414803,1.1008058463533719,0.010984246346439856,0.13232421875,0.43191564083099365,0.0
162,663552,1546.3,275.72549470895484,0.76,0.2,120.76,326.9987250262294,176.5053060538655,0.8666666666666667,0.1,113.7,14.570811637242635,280.5782996283637,0.010479335259232257,561.142357720269,1.1158773634168837,0.011926959152333438,0.1323784722222222,0.4319637417793274,1.0
163,667648,1548.6,227.9176742720978,0.68,0.32,106.7,172.1493964646527,245.99155419998414,0.5333333333333333,0.36666666666666664,147.6,18.62633819580078,57.05091267116999,-0.005424656702000332,114.11937470355277,1.1167353876566484,0.009506053085067957,0.11811440677966102,0.43384718894958496,1.0
164,671744,1549.6,259.67577225387527,0.74,0.24,107.08,251.46754116953824,229.01494195351088,0.7,0.2,139.66666666666666,17.943858083089193,63.4656358162562,-0.005702889522459979,126.9493631998698,1.114431345462799,0.010936032898704677,0.14248046875,0.4312022924423218,0.0
165,675840,1551.8,256.5159758593612,0.72,0.24,120.82,248.1601846909602,215.63945609857697,0.6666666666666666,0.16666666666666666,166.63333333333333,18.30050048828125,52.52946515943183,-0.0004338388575515786,105.06645106487586,1.1087430803502192,0.010491672525426647,0.13460553278688525,0.4320024847984314,1.0
166,679936,1555.6,249.58782045920296,0.72,0.28,117.0,250.02167231608155,231.46558890117063,0.7333333333333333,0.26666666666666666,101.23333333333333,13.509026432037354,346.6756191253662,0.017700050491839647,693.3224906921387,1.1118367463350296,0.015134347733692266,0.14599609375,0.4319121539592743,1.0
167,684032,1558.1,296.0113094450591,0.8,0.18,126.38,270.04637963329617,222.7602509623415,0.7666666666666667,0.23333333333333334,96.73333333333333,12.7725213209788,70.93814943234126,-0.0036955841998052266,141.89039386643304,1.1170772562424343,0.007196592282626726,0.08808051215277778,0.435356080532074,1.0
168,688128,1560.8,301.72553975139334,0.8,0.16,121.56,280.10943313226056,212.43509232907178,0.7666666666666667,0.2,104.4,13.98397855758667,42.763770977656044,-0.00365054408327965,85.54156658105683,1.1205744994314093,0.01418691899216249,0.17495888157894737,0.4355320334434509,1.0
169,692224,1563.3,293.6980896280952,0.8,0.18,107.3,233.7383038864879,232.17645901532285,0.6666666666666666,0.2,159.13333333333333,18.274071963628135,292.20111301967074,-0.004878592078707048,584.418696812221,1.1195261308125086,0.015628358340888684,0.18052455357142858,0.43596285581588745,1.0
170,696320,1564.6,278.7952096865491,0.76,0.18,114.78,293.82019770533066,213.50322880667164,0.8,0.2,100.03333333333333,14.895330444971721,48.64891045292219,-0.0036362100314969816,97.31173243125279,1.1066601529717446,0.010151184441929218,0.13203125,0.42894935607910156,0.0
171,700416,1567.6,248.0118965570218,0.7,0.22,133.22,227.27245466782207,238.7029541985931,0.6666666666666666,0.3,134.13333333333333,16.383356698354085,255.1636532870206,0.015475917099551722,510.3028841885653,1.0908738699826328,0.015344944348643448,0.17258522727272727,0.4288139343261719,1.0
172,704512,1569.1,247.46638482189874,0.72,0.28,98.78,237.4317244941964,227.36263712985178,0.6666666666666666,0.23333333333333334,133.7,14.759306224187215,58.486504160715434,-0.007988153931734984,116.99556182244581,1.0962638469513304,0.010202116353164042,0.11199476047904192,0.43202388286590576,1.0
173,708608,1570.8,258.38746074184144,0.74,0.24,103.54,238.04641325004872,235.19571628331786,0.7,0.26666666666666666,127.4,16.78465240796407,43.095491178476124,-0.001876047468346775,86.20130682295294,1.095319577842761,0.011111912729847392,0.14363554936305734,0.42737099528312683,1.0
174,712704,1573.7,244.71177394033077,0.72,0.28,113.94,274.8618183935518,217.62850193346313,0.7666666666666667,0.23333333333333334,142.43333333333334,18.397746388117472,162.03348202175565,-0.015342315451966392,324.10414123535156,1.0821380217870076,0.01511580361208568,0.17447916666666666,0.4272369146347046,1.0
175,716800,1575.2,234.19112794354533,0.68,0.3,123.92,229.6786215443934,237.83938836246983,0.6666666666666666,0.26666666666666666,130.6,15.503270943959555,77.51025775562633,-0.004097874210724099,155.03520664301786,1.082794501022859,0.01082735614194958,0.1338068181818182,0.42951130867004395,1.0
176,720896,1576.9,206.9593835587934,0.64,0.36,113.82,260.1893098108011,231.86995283908243,0.7333333333333333,0.26666666666666666,104.43333333333334,15.199681170781453,87.43948836808794,-0.005233890494708432,174.8959365373247,1.0818403798542666,0.009921724486865856,0.127172577247191,0.42714160680770874,1.0
177,724992,1579.4,240.0963053754239,0.7,0.26,128.72,229.5450493359898,239.48786644100457,0.6666666666666666,0.3,114.2,15.851325877507527,60.318388548053676,-0.0010206203098546286,120.64524164356169,1.070691258203788,0.008578638222686886,0.10863857581967214,0.42489171028137207,1.0
178,729088,1581.1,256.69816598845233,0.74,0.26,113.04,319.89770295268164,166.49093005261057,0.8333333333333334,0.1,131.4,16.04565084775289,54.61850933814317,-0.002668986219933696,109.24871180030738,1.0592053405354531,0.01080324960247289,0.1406688904494382,0.4198734164237976,1.0
179,733184,1583.2,289.5178552220119,0.8,0.2,105.2,262.43395867351313,223.71269804343223,0.7333333333333333,0.23333333333333334,120.13333333333334,15.759805790583293,73.89294184809145,-0.002551557520485443,147.79728522922682,1.049737396447555,0.007943595502444584,0.10332880434782608,0.42048490047454834,1.0
180,737280,1585.4,196.48878206690742,0.62,0.38,110.92,245.58683589746113,235.56412461922724,0.7,0.3,120.13333333333334,17.00768979390462,96.10171192649781,-0.0014788235105046136,192.21272486589086,1.0567232370376587,0.009611054425362468,0.12278543307086615,0.4209861159324646,1.0
181,741376,1587.1,240.83561013497078,0.7,0.28,114.26,158.8082010660823,256.0483762150095,0.5333333333333333,0.4,117.23333333333333,14.882577260335287,58.066830252156116,-0.0033503898414736144,116.14664460673477,1.0471296864326554,0.009719086542838451,0.11927872474747475,0.4181402325630188,1.0
182,745472,1588.7,268.8011415336744,0.76,0.24,116.38,287.63693267637774,210.6778258160349,0.8,0.2,99.43333333333334,14.15382038752238,60.43550556543711,-0.0034649168644603845,120.88419552880364,1.0428196185343974,0.011550542425263573,0.14550253378378378,0.42046934366226196,1.0
183,749568,1590.2,301.18122213883925,0.82,0.18,101.44,240.87363298090318,245.65495457717068,0.7,0.3,97.13333333333334,13.951186418533325,71.32112843394279,-0.005183195349915574,142.65896377166112,1.0570594057440759,0.00951384633857136,0.12405598958333333,0.4231124222278595,0.0
184,753664,1593.2,319.67196498301337,0.86,0.14,99.5,259.0554407710008,226.14465819127926,0.7333333333333333,0.23333333333333334,113.4,14.809014383951823,399.10144958496096,-0.010021511558443308,798.2293334960938,1.0655576586723328,0.014456598169635982,0.176953125,0.4232439696788788,1.0
185,757760,1594.9,309.2447123209618,0.84,0.16,101.08,202.5033054798229,253.03003940511502,0.6333333333333333,0.36666666666666664,97.8,13.800756295522055,58.8560258815037,-0.005237456337413072,117.72880236946757,1.0460622352571343,0.010310203805168033,0.12727701005025124,0.41161829233169556,1.0
186,761856,1598.3,240.277566758359,0.7,0.3,116.14,324.9045053775968,180.90058838463167,0.8666666666666667,0.13333333333333333,93.96666666666667,13.643628676732382,662.4317169189453,0.0018172332396109898,1324.8659057617188,1.016624887784322,0.01239040024423351,0.130859375,0.4112716317176819,1.0
187,765952,1599.8,243.04462958257798,0.7,0.3,110.54,258.1242329969857,233.1779920409509,0.7333333333333333,0.26666666666666666,122.46666666666667,16.874395084381103,118.70508045355479,-0.0045996678944599505,237.42544848124186,1.0143669525782266,0.007958520655908312,0.09982096354166667,0.41009974479675293,0.0
188,770048,1601.0,300.7179731452365,0.82,0.18,107.7,288.81247414369017,213.6977525315876,0.8,0.2,114.66666666666667,15.935442479451497,102.11653236548106,-0.00628523039049469,204.2516359647115,1.0000704559187095,0.007630599570499423,0.09820963541666666,0.4025896191596985,0.0
189,774144,1603.2,284.98661466669284,0.78,0.2,126.48,258.1774222838513,233.93197136599258,0.7333333333333333,0.26666666666666666,103.7,15.062377007802327,95.84303059828909,-0.00279954989734841,191.69754258206015,0.9809385531827023,0.008855464493880343,0.10881990131578947,0.4035848379135132,1.0
190,778240,1604.7,231.68479216103958,0.68,0.28,132.0,233.66165890833778,244.22256732985028,0.7,0.3,113.46666666666667,16.10223897298177,98.07083542693948,-0.005062152900483827,196.1576771982399,0.9800840778529923,0.009005771104373178,0.11267605633802817,0.40023985505104065,1.0
191,782336,1605.4,249.93786535784227,0.72,0.26,117.04,270.4966462957039,224.17314690062005,0.7666666666666667,0.23333333333333334,121.66666666666667,16.05122666358948,76.47037374921241,-0.0017453514743092017,152.9500860647343,0.9746028161465341,0.011099882707544745,0.13980622270742357,0.4031331241130829,1.0
192,786432,1608.5,301.838028291458,0.82,0.18,101.68,326.66652742871156,180.57957250305577,0.8666666666666667,0.13333333333333333,89.5,12.60667391618093,278.37926483154297,0.029487361665815115,556.7054595947266,0.9830831587314606,0.011896830284968019,0.1357421875,0.4029906988143921,1.0
193,790528,1611.2,258.2102828203443,0.74,0.26,102.06,307.46364922974806,192.4571302553754,0.8333333333333334,0.16666666666666666,87.73333333333333,12.426522795359293,84.50967842641504,-0.0026737908748063173,169.03058156100187,0.9794504859230735,0.007713902293648006,0.09327651515151515,0.4011867642402649,1.0
194,794624,1613.6,277.12301071291256,0.78,0.22,89.38,273.13493917697826,222.57670710339883,0.7666666666666667,0.23333333333333334,99.1,14.086992184321085,54.21421231811853,-0.001914382414731512,108.43818391484322,0.9880562720538901,0.010539454543668267,0.13146357913669066,0.4092468321323395,1.0
195,798720,1616.5,291.5613546747961,0.8,0.2,112.74,312.10266468539265,191.2669607754053,0.8333333333333334,0.16666666666666666,94.06666666666666,13.977656046549479,288.6526245117187,0.0012213826179504395,577.3089172363282,1.0176263411839803,0.01443770455662161,0.17994791666666668,0.4102810323238373,1.0
196,802816,1618.7,303.21844411370074,0.82,0.16,115.18,331.08127693480793,163.46073741780313,0.8666666666666667,0.1,109.76666666666667,14.445492490132649,92.12867002685864,-0.002516750454863844,184.26848940054575,1.019417129456997,0.006842783419415355,0.08174641927083333,0.40950340032577515,1.0
